temperature,2.5%,97.5%,mean,treatment
40.8,0,0.41817433130868603,0.270942363460547,bite_rate_constant
40.9,0,0.413679466372553,0.2588924381906431,bite_rate_constant
41,0,0.4090418777159692,0.24620310201502907,bite_rate_constant
41.1,0,0.4042484220977072,0.2332783890930317,bite_rate_constant
41.2,0,0.3994959131399143,0.22015552438679767,bite_rate_constant
41.3,0,0.3940770160977672,0.20665194659694633,bite_rate_constant
41.4,0,0.38841481172145154,0.1927133124011957,bite_rate_constant
41.5,0,0.38273255456675237,0.17901289775207802,bite_rate_constant
41.6,0,0.3770069008239913,0.1654539812032951,bite_rate_constant
41.7,0,0.37116415726342905,0.1519598084618531,bite_rate_constant
41.8,0,0.3648013360973219,0.1386722186716318,bite_rate_constant
41.9,0,0.3583817343685466,0.1256819732996898,bite_rate_constant
42,0,0.35175380496754116,0.1131994070814199,bite_rate_constant
42.1,0,0.34447931918287866,0.10136239662947945,bite_rate_constant
42.2,0,0.33680245076034837,0.08974214789684551,bite_rate_constant
42.3,0,0.329010680206157,0.07918123142987987,bite_rate_constant
42.4,0,0.32092121388494343,0.06935249592366433,bite_rate_constant
42.5,0,0.31257184119063425,0.060408011001752214,bite_rate_constant
42.6,0,0.3038821533665602,0.05241177280642413,bite_rate_constant
42.7,0,0.2943153323980716,0.045080304390710875,bite_rate_constant
42.8,0,0.28417306555907984,0.03875874287208533,bite_rate_constant
42.9,0,0.27331137295256636,0.03286416802785304,bite_rate_constant
43,0,0.26203356943232975,0.027695530036585227,bite_rate_constant
43.1,0,0.25023288798282173,0.023358619692703687,bite_rate_constant
43.2,0,0.23748779626466862,0.019431130018378137,bite_rate_constant
43.3,0,0.22388869654785176,0.01620234570471464,bite_rate_constant
43.4,0,0.2090310080841395,0.013457544723833056,bite_rate_constant
43.5,0,0.192755969648096,0.01115452106191235,bite_rate_constant
43.6,0,0.17425458643484476,0.009185800224709533,bite_rate_constant
43.7,0,0.1526386146985091,0.007496353087208073,bite_rate_constant
43.8,0,0.12705400556449092,0.0060512297722997216,bite_rate_constant
43.9,0,0.09429980940604933,0.004814611762234259,bite_rate_constant
44,0,0.03947380262283501,0.0037358691597221654,bite_rate_constant
44.1,0,0,0.002833570658632633,bite_rate_constant
44.2,0,0,0.002169338530243229,bite_rate_constant
44.3,0,0,0.001569024270676253,bite_rate_constant
44.4,0,0,0.0010855889285820027,bite_rate_constant
44.5,0,0,7.54223962648145e-4,bite_rate_constant
44.6,0,0,5.215095046935774e-4,bite_rate_constant
44.7,0,0,3.394689314114164e-4,bite_rate_constant
44.8,0,0,1.68090246626172e-4,bite_rate_constant
44.9,0,0,5.7785283387412816e-5,bite_rate_constant
45,0,0,0,bite_rate_constant
5,0.0022540284272572503,0.0226629433005078,0.016206513569160908,bite_rate_constant
5.1,0.0028614210249982273,0.02356119738720804,0.01699634589319134,bite_rate_constant
5.2,0.0035122689826890202,0.02447318009728059,0.017804438433591925,bite_rate_constant
5.3,0.004162583863885641,0.025404346759774217,0.01863022584947914,bite_rate_constant
5.4,0.004838219581638938,0.02635074184523916,0.019473309568308214,bite_rate_constant
5.5,0.0055336518649029085,0.027317409405010637,0.020334002242680404,bite_rate_constant
5.6,0.006243972811299729,0.028296151136481793,0.02121238011274614,bite_rate_constant
5.7,0.0069818860126712925,0.029285682312945056,0.022108361453736906,bite_rate_constant
5.8,0.007736621409014762,0.030287026998613943,0.023021807929323315,bite_rate_constant
5.9,0.008502858630424135,0.031308275112266554,0.023952550887947382,bite_rate_constant
6,0.00930708442204432,0.032356365260954145,0.024900163320435792,bite_rate_constant
6.1,0.010125719648125099,0.03341112043935527,0.025864710040913893,bite_rate_constant
6.2,0.010968116770990606,0.03447621977394158,0.0268458091188368,bite_rate_constant
6.3,0.01184766394178207,0.035557162312048265,0.027843272773013888,bite_rate_constant
6.4,0.012737136128313108,0.036659430600857704,0.028857071861756334,bite_rate_constant
6.5,0.013630261052420135,0.03777763578933992,0.029887175153766547,bite_rate_constant
6.6,0.014574630446531088,0.038909332232591805,0.030933610165217906,bite_rate_constant
6.7,0.015542963872041795,0.04005628463121004,0.0319961913157685,bite_rate_constant
6.8,0.0164983528567439,0.04121446250000535,0.03307479448433869,bite_rate_constant
6.9,0.01746957622372687,0.042390421082551887,0.03416921073736344,bite_rate_constant
7,0.018482527490346165,0.043585116206985866,0.035279471625104857,bite_rate_constant
7.1,0.0195175651829091,0.04479718943322656,0.03640540375077088,bite_rate_constant
7.2,0.020571866355597147,0.046024096007387966,0.03754699731744351,bite_rate_constant
7.3,0.021613700717031975,0.04726054414118325,0.03870419543844291,bite_rate_constant
7.4,0.02268188036197516,0.04851198163512071,0.03987675257497511,bite_rate_constant
7.5,0.023790864220178988,0.049773419367878526,0.04106454487000704,bite_rate_constant
7.6,0.024905725769751405,0.05104997074235487,0.04226748242360883,bite_rate_constant
7.7,0.026059666467970595,0.05234093087278677,0.0434854750509025,bite_rate_constant
7.8,0.027217104582008128,0.05365115027821534,0.04471843227989701,bite_rate_constant
7.9,0.028391703797657743,0.05497805607053301,0.045966263349298805,bite_rate_constant
8,0.029584242124263454,0.05631665110927686,0.0472288772062978,bite_rate_constant
8.1,0.030790440429153663,0.05766270911689103,0.048506182504328234,bite_rate_constant
8.2,0.03200247615603438,0.05903915993219737,0.04979808760080412,bite_rate_constant
8.3,0.03320867977618761,0.06041975927932641,0.05110450055482881,bite_rate_constant
8.4,0.034460812920684224,0.06180276350384221,0.05242532912487859,bite_rate_constant
8.5,0.03570384228860696,0.06320081476823738,0.05376048076645948,bite_rate_constant
8.6,0.03697063101958723,0.06461186938163553,0.05510986262973713,bite_rate_constant
8.7,0.03827932580284528,0.06604051636147823,0.056473381557139476,bite_rate_constant
8.8,0.03961092035409375,0.06749062907474727,0.057850944080931305,bite_rate_constant
8.9,0.04094816829250719,0.06895525625270191,0.05924245642076101,bite_rate_constant
9,0.04229953626400851,0.07043792638955124,0.06064782448117843,bite_rate_constant
9.1,0.0436265409086722,0.07191416471724434,0.06206695384912374,bite_rate_constant
9.2,0.0449926343936004,0.07342829797155165,0.06349974979138681,bite_rate_constant
9.3,0.0463991005080205,0.07495158649688893,0.06494611725203657,bite_rate_constant
9.4,0.04781775131914199,0.0764840520191384,0.06640596084982014,bite_rate_constant
9.5,0.04927094968828698,0.07800989812317996,0.06787918487553084,bite_rate_constant
9.6,0.05069468475579933,0.07955686632960021,0.06936569328934505,bite_rate_constant
9.7,0.052150503969950385,0.0811422442515022,0.07086538971812702,bite_rate_constant
9.8,0.053660814699160064,0.0827179747005222,0.07237817745270161,bite_rate_constant
9.9,0.05517363740984557,0.08429949528844433,0.07390395944509401,bite_rate_constant
