temperature,lowerCI,upperCI,mean,median,treatment
38.2,0,0,0,0,lifespan_dtr12
38.3,0,0,0,0,lifespan_dtr12
38.4,0,0,0,0,lifespan_dtr12
38.5,0,0,0,0,lifespan_dtr12
38.6,0,0,0,0,lifespan_dtr12
38.7,0,0,0,0,lifespan_dtr12
38.8,0,0,0,0,lifespan_dtr12
38.9,0,0,0,0,lifespan_dtr12
39,0,0,0,0,lifespan_dtr12
39.1,0,0,0,0,lifespan_dtr12
39.2,0,0,0,0,lifespan_dtr12
39.3,0,0,0,0,lifespan_dtr12
39.4,0,0,0,0,lifespan_dtr12
39.5,0,0,0,0,lifespan_dtr12
39.6,0,0,0,0,lifespan_dtr12
39.7,0,0,0,0,lifespan_dtr12
39.8,0,0,0,0,lifespan_dtr12
39.9,0,0,0,0,lifespan_dtr12
4,4.381143883125205,16.90537337333356,12.960930814663055,13.853247152428596,lifespan_dtr12
4.1,4.849391665826811,17.285741700552236,13.34734585297009,14.23381206899383,lifespan_dtr12
4.2,5.319550323098817,17.66280094701103,13.731449636568541,14.61319406172883,lifespan_dtr12
4.3,5.796446815104016,18.036285078183226,14.113182345890827,14.98540313208355,lifespan_dtr12
4.4,6.273432390366407,18.410964152541737,14.492480665136878,15.353180040323307,lifespan_dtr12
4.5,6.739751771778774,18.775970615802756,14.869345122954961,15.718371644642971,lifespan_dtr12
4.6,7.195682109976371,19.141440539437358,15.24363948546943,16.08315957359878,lifespan_dtr12
4.7,7.632273629316625,19.51569554925976,15.615490001849539,16.43779666217477,lifespan_dtr12
4.8,8.071479972497555,19.878027152143375,15.984739541876246,16.795081389599247,lifespan_dtr12
4.9,8.495677921712211,20.23204882712473,16.351428955838635,17.1480317841498,lifespan_dtr12
40,0,0,0,0,lifespan_dtr12
40.1,0,0,0,0,lifespan_dtr12
40.2,0,0,0,0,lifespan_dtr12
40.3,0,0,0,0,lifespan_dtr12
40.4,0,0,0,0,lifespan_dtr12
40.5,0,0,0,0,lifespan_dtr12
40.6,0,0,0,0,lifespan_dtr12
40.7,0,0,0,0,lifespan_dtr12
40.8,0,0,0,0,lifespan_dtr12
40.9,0,0,0,0,lifespan_dtr12
41,0,0,0,0,lifespan_dtr12
41.1,0,0,0,0,lifespan_dtr12
41.2,0,0,0,0,lifespan_dtr12
41.3,0,0,0,0,lifespan_dtr12
41.4,0,0,0,0,lifespan_dtr12
41.5,0,0,0,0,lifespan_dtr12
41.6,0,0,0,0,lifespan_dtr12
41.7,0,0,0,0,lifespan_dtr12
41.8,0,0,0,0,lifespan_dtr12
41.9,0,0,0,0,lifespan_dtr12
42,0,0,0,0,lifespan_dtr12
42.1,0,0,0,0,lifespan_dtr12
42.2,0,0,0,0,lifespan_dtr12
42.3,0,0,0,0,lifespan_dtr12
42.4,0,0,0,0,lifespan_dtr12
42.5,0,0,0,0,lifespan_dtr12
42.6,0,0,0,0,lifespan_dtr12
42.7,0,0,0,0,lifespan_dtr12
42.8,0,0,0,0,lifespan_dtr12
42.9,0,0,0,0,lifespan_dtr12
43,0,0,0,0,lifespan_dtr12
43.1,0,0,0,0,lifespan_dtr12
43.2,0,0,0,0,lifespan_dtr12
43.3,0,0,0,0,lifespan_dtr12
43.4,0,0,0,0,lifespan_dtr12
43.5,0,0,0,0,lifespan_dtr12
43.6,0,0,0,0,lifespan_dtr12
43.7,0,0,0,0,lifespan_dtr12
43.8,0,0,0,0,lifespan_dtr12
43.9,0,0,0,0,lifespan_dtr12
44,0,0,0,0,lifespan_dtr12
44.1,0,0,0,0,lifespan_dtr12
44.2,0,0,0,0,lifespan_dtr12
44.3,0,0,0,0,lifespan_dtr12
44.4,0,0,0,0,lifespan_dtr12
44.5,0,0,0,0,lifespan_dtr12
44.6,0,0,0,0,lifespan_dtr12
44.7,0,0,0,0,lifespan_dtr12
44.8,0,0,0,0,lifespan_dtr12
44.9,0,0,0,0,lifespan_dtr12
45,0,0,0,0,lifespan_dtr12
5,8.92169574009667,20.591725634902737,16.715439286952382,17.495096398260657,lifespan_dtr12
5.1,9.336121651037075,20.943903773915295,17.076753842457165,17.84515155999737,lifespan_dtr12
5.2,9.757902197681226,21.298060456992303,17.43539196310371,18.190463661269664,lifespan_dtr12
5.3,10.181295999225824,21.654858643436,17.791350325653514,18.52845716826714,lifespan_dtr12
5.4,10.606034361870625,22.007918607548348,18.144516586171893,18.869427806440868,lifespan_dtr12
5.5,11.014992819273129,22.35336760281802,18.494887586645962,19.200761675047946,lifespan_dtr12
5.6,11.41830522419857,22.70334307427333,18.842463327075727,19.529395793012377,lifespan_dtr12
5.7,11.82633576399606,23.043808756029676,19.18724380746119,19.857545858749603,lifespan_dtr12
5.8,12.228777559603486,23.379638242124415,19.529229027802344,20.182882226070667,lifespan_dtr12
5.9,12.638018020931634,23.718366112946576,19.86841898809919,20.505531738135268,lifespan_dtr12
6,13.045895694696103,24.04892222420284,20.204813688351727,20.822925776131964,lifespan_dtr12
6.1,13.446165533908015,24.385055088527338,20.538413128559963,21.140165971639203,lifespan_dtr12
6.2,13.843848740844678,24.708083125118165,20.869217308723893,21.45575427587243,lifespan_dtr12
6.3,14.244153248820467,25.028816632577993,21.197226228843515,21.773353460388734,lifespan_dtr12
6.4,14.633074496385499,25.35130558563828,21.5224594222625,22.09026097084869,lifespan_dtr12
6.5,15.014161070207098,25.664493149681817,21.844950353620824,22.401637376421288,lifespan_dtr12
6.6,15.398156973589106,25.976926904912364,22.16464551161521,22.706370369416305,lifespan_dtr12
6.7,15.783183233070245,26.298586674604547,22.48154489624566,23.00547895997162,lifespan_dtr12
6.8,16.150355589709434,26.614989171183883,22.795648507512173,23.30954672433556,lifespan_dtr12
6.9,16.530433058150113,26.917364127752855,23.106956345414744,23.617011385507467,lifespan_dtr12
7,16.89679930189527,27.226687365024524,23.415468409953377,23.914854860014074,lifespan_dtr12
7.1,17.275701005003093,27.528722860667788,23.721184701128074,24.200679756011382,lifespan_dtr12
7.2,17.650314987658113,27.826602540677108,24.024105218938836,24.48949970297585,lifespan_dtr12
7.3,18.003005359551537,28.127576649028242,24.32422996338566,24.782202250922744,lifespan_dtr12
7.4,18.360081106626957,28.416835373450056,24.621558934468542,25.068891808450953,lifespan_dtr12
7.5,18.72888364428193,28.70866703482551,24.916092132187487,25.35267579008842,lifespan_dtr12
7.6,19.081181403315192,29.00129734826445,25.207829556542496,25.636063320617303,lifespan_dtr12
7.7,19.439055251877704,29.290067151965978,25.49677120753357,25.908966744208296,lifespan_dtr12
7.8,19.79206140681867,29.569720643962654,25.782917085160705,26.189287995353755,lifespan_dtr12
7.9,20.126398043514325,29.852036349885374,26.0662671894239,26.4642481113397,lifespan_dtr12
8,20.461663080399358,30.12698088511474,26.346821520323154,26.732961710546647,lifespan_dtr12
8.1,20.7900018347069,30.402495149101235,26.62458007785847,26.999099103265866,lifespan_dtr12
8.2,21.133872804321093,30.679069125320005,26.899542862029858,27.261307623887657,lifespan_dtr12
8.3,21.476834587428872,30.947540943151857,27.171709872837305,27.52313058443541,lifespan_dtr12
8.4,21.812071174470336,31.21339777508473,27.441081110280813,27.77997141254171,lifespan_dtr12
8.5,22.139549544300145,31.476749616689062,27.707656574360378,28.03952708972417,lifespan_dtr12
8.6,22.45746649996497,31.73007536492384,27.971436265076004,28.29366886340111,lifespan_dtr12
8.7,22.775516641859397,31.979286773253,28.232420182427703,28.54313523037767,lifespan_dtr12
8.8,23.07445451937421,32.236586031517426,28.490608326415458,28.793173751418315,lifespan_dtr12
8.9,23.378471728212737,32.50202130561416,28.74600069703928,29.039161966484507,lifespan_dtr12
9,23.674892972338107,32.767835894174645,28.998597294299156,29.284646694637175,lifespan_dtr12
9.1,23.973479322479207,33.01816656800709,29.248398118195094,29.519404152764864,lifespan_dtr12
9.2,24.26459956437884,33.25949404959664,29.495403168727105,29.758165121214233,lifespan_dtr12
9.3,24.561709715578015,33.49523005825094,29.739612445895172,29.997114024090386,lifespan_dtr12
9.4,24.86432942177817,33.72860019581057,29.9810259496993,30.243287851473166,lifespan_dtr12
9.5,25.162469872795967,33.96786489053693,30.21964368013949,30.47566785276606,lifespan_dtr12
9.6,25.462556147308973,34.19483064748796,30.45546563721575,30.698991551279025,lifespan_dtr12
9.7,25.751041389497097,34.4238070630717,30.68849182092806,30.920948760047676,lifespan_dtr12
9.8,26.036868685760986,34.65845899009142,30.91872223127644,31.140543733062586,lifespan_dtr12
9.9,26.306918733643542,34.888480112402725,31.14615686826088,31.37079427442034,lifespan_dtr12
