temperature,2.5%,97.5%,mean,treatment
4.8,0.0047431762024538774,0.020740986790127015,0.015773387412230583,bite_rate_dtr9
4.9,0.005379704520483378,0.02159908899382367,0.016537369867822414,bite_rate_dtr9
40,0,0,1.8154567488594793e-4,bite_rate_dtr9
40.1,0,0,1.3249006783100386e-4,bite_rate_dtr9
40.2,0,0,1.0499202415219899e-4,bite_rate_dtr9
40.3,0,0,8.892880437955294e-5,bite_rate_dtr9
40.4,0,0,8.057302224789919e-5,bite_rate_dtr9
40.5,0,0,6.671736295618582e-5,bite_rate_dtr9
40.6,0,0,6.110592707142671e-5,bite_rate_dtr9
40.7,0,0,5.4627990081530864e-5,bite_rate_dtr9
40.8,0,0,4.656633072815689e-5,bite_rate_dtr9
40.9,0,0,3.452527897741261e-5,bite_rate_dtr9
41,0,0,2.938613201238541e-5,bite_rate_dtr9
41.1,0,0,2.2982818339549974e-5,bite_rate_dtr9
41.2,0,0,1.3575130800999885e-5,bite_rate_dtr9
41.3,0,0,0,bite_rate_dtr9
41.4,0,0,0,bite_rate_dtr9
41.5,0,0,0,bite_rate_dtr9
41.6,0,0,0,bite_rate_dtr9
41.7,0,0,0,bite_rate_dtr9
41.8,0,0,0,bite_rate_dtr9
41.9,0,0,0,bite_rate_dtr9
42,0,0,0,bite_rate_dtr9
42.1,0,0,0,bite_rate_dtr9
42.2,0,0,0,bite_rate_dtr9
42.3,0,0,0,bite_rate_dtr9
42.4,0,0,0,bite_rate_dtr9
42.5,0,0,0,bite_rate_dtr9
42.6,0,0,0,bite_rate_dtr9
42.7,0,0,0,bite_rate_dtr9
42.8,0,0,0,bite_rate_dtr9
42.9,0,0,0,bite_rate_dtr9
43,0,0,0,bite_rate_dtr9
43.1,0,0,0,bite_rate_dtr9
43.2,0,0,0,bite_rate_dtr9
43.3,0,0,0,bite_rate_dtr9
43.4,0,0,0,bite_rate_dtr9
43.5,0,0,0,bite_rate_dtr9
43.6,0,0,0,bite_rate_dtr9
43.7,0,0,0,bite_rate_dtr9
43.8,0,0,0,bite_rate_dtr9
43.9,0,0,0,bite_rate_dtr9
44,0,0,0,bite_rate_dtr9
44.1,0,0,0,bite_rate_dtr9
44.2,0,0,0,bite_rate_dtr9
44.3,0,0,0,bite_rate_dtr9
44.4,0,0,0,bite_rate_dtr9
44.5,0,0,0,bite_rate_dtr9
44.6,0,0,0,bite_rate_dtr9
44.7,0,0,0,bite_rate_dtr9
44.8,0,0,0,bite_rate_dtr9
44.9,0,0,0,bite_rate_dtr9
45,0,0,0,bite_rate_dtr9
5,0.006034296575029968,0.022471531184269915,0.01731798525908291,bite_rate_dtr9
5.1,0.006707989982968816,0.0233536016000852,0.018115027716755286,bite_rate_dtr9
5.2,0.007389318451045193,0.024250426113302304,0.018928544951761963,bite_rate_dtr9
5.3,0.008093387320072797,0.025168474607868037,0.019758452463798617,bite_rate_dtr9
5.4,0.008795696812412377,0.02610389343336171,0.020604902219239902,bite_rate_dtr9
5.5,0.009512671558683548,0.02704995163196946,0.021467363289734826,bite_rate_dtr9
5.6,0.010280787656552161,0.028019069780418196,0.02234581934520393,bite_rate_dtr9
5.7,0.011030529146091624,0.028993146574161396,0.023239973566345547,bite_rate_dtr9
5.8,0.011796357636859356,0.029991648090315664,0.02414978712760349,bite_rate_dtr9
5.9,0.01259120259845812,0.03100013758949006,0.025075281120799927,bite_rate_dtr9
6,0.013407019679598488,0.03201809273164928,0.026016260671025374,bite_rate_dtr9
6.1,0.01425285898638997,0.03305283440456673,0.026972795793825763,bite_rate_dtr9
6.2,0.015128179941927843,0.03410577508035652,0.027944602881039057,bite_rate_dtr9
6.3,0.0160174257419714,0.035174489543023525,0.028931567145400138,bite_rate_dtr9
6.4,0.016930717570700665,0.03625478210186649,0.02993353880010218,bite_rate_dtr9
6.5,0.0178501463732635,0.037347172611349046,0.03095041808802286,bite_rate_dtr9
6.6,0.018781079997496418,0.03844988926081905,0.03198219705737759,bite_rate_dtr9
6.7,0.019774349856687506,0.03957593982686021,0.03302870170562943,bite_rate_dtr9
6.8,0.020758128477926747,0.0407120081195374,0.03408981543745457,bite_rate_dtr9
6.9,0.021729096126666545,0.041860505373900694,0.03516543702484324,bite_rate_dtr9
7,0.022705069627351415,0.043024457280943174,0.036255464868502986,bite_rate_dtr9
7.1,0.023697189236270486,0.04420402710270256,0.03735991433837793,bite_rate_dtr9
7.2,0.024719714303969575,0.04539095835135737,0.03847857479551067,bite_rate_dtr9
7.3,0.025790035853869346,0.04659540798496645,0.039611337468272355,bite_rate_dtr9
7.4,0.02686655112311513,0.04780978278411025,0.040758099219642595,bite_rate_dtr9
7.5,0.027966940671584076,0.04905141762307372,0.04191875652452713,bite_rate_dtr9
7.6,0.029084111245642807,0.05030858285751645,0.043093205466281044,bite_rate_dtr9
7.7,0.030206833399170428,0.051576064115750636,0.04428134173318593,bite_rate_dtr9
7.8,0.031360985684114655,0.052842347778097536,0.0454830606148804,bite_rate_dtr9
7.9,0.032553394205423206,0.05412961865036875,0.04669825699874286,bite_rate_dtr9
8,0.03377279917692433,0.055435050518164025,0.047926825366226014,bite_rate_dtr9
8.1,0.0349740618992474,0.056745728135890836,0.04916865978914196,bite_rate_dtr9
8.2,0.0361507207044222,0.05807451683028686,0.05042365392589732,bite_rate_dtr9
8.3,0.03733192073297486,0.059428986455270665,0.051691701017677165,bite_rate_dtr9
8.4,0.03855831168286107,0.060782887732825315,0.052972693884577336,bite_rate_dtr9
8.5,0.039785340577129326,0.06215542045102353,0.054266524921683684,bite_rate_dtr9
8.6,0.04104918934943018,0.06353544303715682,0.055573086095097715,bite_rate_dtr9
8.7,0.042344782973382226,0.06492073266400165,0.056892268937907525,bite_rate_dtr9
8.8,0.043639067036459714,0.06631553575284437,0.05822396454610291,bite_rate_dtr9
8.9,0.044980556954527004,0.06773143213197501,0.05956806357443406,bite_rate_dtr9
9,0.04630121866682066,0.06916881071019447,0.06092445623221234,bite_rate_dtr9
9.1,0.047634494273024804,0.07060898306555458,0.062293032279052404,bite_rate_dtr9
9.2,0.04897900441030642,0.07205929567059796,0.06367368102055454,bite_rate_dtr9
9.3,0.05033034802530357,0.07350745286670926,0.065066291303926,bite_rate_dtr9
9.4,0.05171095246314367,0.07497367392854708,0.06647075151354045,bite_rate_dtr9
9.5,0.053098156016918086,0.07646073841895883,0.06788694956643435,bite_rate_dtr9
9.6,0.05454211645218124,0.07795206768883038,0.06931477290773869,bite_rate_dtr9
9.7,0.05600467415591372,0.07947537718698877,0.07075410850604553,bite_rate_dtr9
9.8,0.057420645726397664,0.08099348692685009,0.07220484284870785,bite_rate_dtr9
9.9,0.05890275639464709,0.08252644226584882,0.07366686193707112,bite_rate_dtr9
