temperature,2.5%,97.5%,mean,treatment
8.4,0,0.008708731645045441,0.0017158515216396956,eip50
8.5,0,0.009007741187558725,0.0018512989782626932,eip50
8.6,0,0.009318317720751316,0.001994756748697757,eip50
8.7,0,0.009624631488162455,0.0021463319335730227,eip50
8.8,0,0.00992871296962386,0.0023066902671768108,eip50
8.9,0,0.01024130362332886,0.0024750451169686534,eip50
9,0,0.010560524783505224,0.0026525017260397615,eip50
9.1,0,0.010888952272041733,0.002839410846362174,eip50
9.2,0,0.011221393547376732,0.0030352407464321854,eip50
9.3,0,0.011557762984963214,0.003239827770734017,eip50
9.4,0,0.011896177959267704,0.0034534973712789406,eip50
9.5,0,0.012235034367818632,0.0036764311643531296,eip50
9.6,0,0.012577507107805197,0.003907686040941966,eip50
9.7,0,0.01292201519049841,0.0041476599406108285,eip50
9.8,0,0.013270229362194802,0.004396605043538386,eip50
9.9,0,0.013622126752583473,0.004654305005963741,eip50
